radicado;fecha_radicado;empresa_grupo;medio_recepcion;asunto;destinatarios;remitente;estado_tramite;quien_radicado
R0455;2/02/2026;Concre;Ventanilla;Accion de Tutela;Luis Fernandez;Ministerio de Ambiente;Finalizado;Radicador 455
R0456;16/12/2025;Concre;Ventanilla;Ambiental;Carlos Rodriguez;Bancolombia;Pendiente;Radicador 456
R0457;22/01/2026;Odi;Correo;Resolucion;Luis Fernandez;Ministerio de Ambiente;Finalizado;Radicador 457
R0458;21/01/2026;Concre;Ventanilla;Salud Ocupacional;Maria Gomez;Ministerio de Ambiente;Pendiente;Radicador 458
R0459;2/04/2026;Ceme;Correo;Demanda;Luis Fernandez;Ministerio de Ambiente;Finalizado;Radicador 459
R0460;1/02/2026;Ceme;Ventanilla;Salud Ocupacional;Carlos Rodriguez;Ministerio de Ambiente;Pendiente;Radicador 460
R0461;6/04/2026;Concre;Correo;Resolucion;Ana Martinez;Bancolombia;Pendiente;Radicador 461
R0462;12/03/2026;Concre;Ventanilla;Resolucion;Luis Fernandez;Ministerio de Ambiente;Finalizado;Radicador 462
R0463;9/03/2026;Ceme;Correo;Accion de Tutela;Carlos Rodriguez;Superintendencia Financiera;Pendiente;Radicador 463
R0464;4/11/2025;Concre;Correo;Resolucion;Juan Perez;Superintendencia Financiera;Finalizado;Radicador 464
R0465;7/03/2026;Odi;Ventanilla;Accion de Tutela;Juan Perez;Alcaldia de Yumbo;Finalizado;Radicador 465
R0466;17/11/2025;Concre;Correo;Bienes e Inmuebles;Luis Fernandez;Ministerio de Ambiente;Pendiente;Radicador 466
R0467;22/12/2025;Ceme;Correo;Accion de Tutela;Ana Martinez;Superintendencia Financiera;Finalizado;Radicador 467
R0468;19/01/2026;Concre;Correo;Salud Ocupacional;Carlos Rodriguez;Juzgado 12 Medellín;Finalizado;Radicador 468
R0469;27/11/2025;Concre;Ventanilla;Ambiental;Ana Martinez;Ministerio de Ambiente;Pendiente;Radicador 469
R0470;12/02/2026;Concre;Ventanilla;Demanda;Ana Martinez;Juzgado 12 Medellín;Pendiente;Radicador 470
R0471;14/03/2026;Ceme;Correo;Resolucion;Juan Perez;Alcaldia de Yumbo;Finalizado;Radicador 471
R0472;22/03/2026;Odi;Ventanilla;Salud Ocupacional;Ana Martinez;Alcaldia de Yumbo;Finalizado;Radicador 472
R0473;6/03/2026;Ceme;Correo;Salud Ocupacional;Carlos Rodriguez;Alcaldia de Yumbo;Pendiente;Radicador 473
R0474;10/11/2025;Odi;Ventanilla;Ambiental;Luis Fernandez;Ministerio de Ambiente;Finalizado;Radicador 474
R0475;12/02/2026;Odi;Ventanilla;Accion de Tutela;Juan Perez;Juzgado 12 Medellín;Pendiente;Radicador 475
R0476;6/02/2026;Concre;Correo;Accion de Tutela;Luis Fernandez;Superintendencia Financiera;Pendiente;Radicador 476
R0477;17/12/2025;Concre;Ventanilla;Demanda;Carlos Rodriguez;Juzgado 12 Medellín;Finalizado;Radicador 477
R0478;31/12/2025;Odi;Correo;Estados de Cuenta;Ana Martinez;Juzgado 12 Medellín;Finalizado;Radicador 478
R0479;22/03/2026;Concre;Correo;Demanda;Carlos Rodriguez;Alcaldia de Yumbo;Pendiente;Radicador 479
R0480;31/01/2026;Odi;Correo;Bienes e Inmuebles;Luis Fernandez;Bancolombia;Pendiente;Radicador 480
R0481;28/01/2026;Concre;Correo;Salud Ocupacional;Juan Perez;Alcaldia de Yumbo;Finalizado;Radicador 481
R0482;4/04/2026;Concre;Correo;Salud Ocupacional;Juan Perez;Alcaldia de Yumbo;Pendiente;Radicador 482
R0483;3/04/2026;Concre;Correo;Demanda;Luis Fernandez;Juzgado 12 Medellín;Finalizado;Radicador 483
R0484;7/01/2026;Odi;Correo;Estados de Cuenta;Maria Gomez;Alcaldia de Yumbo;Finalizado;Radicador 484
R0485;9/02/2026;Concre;Correo;Estados de Cuenta;Carlos Rodriguez;Ministerio de Ambiente;Finalizado;Radicador 485
R0486;29/03/2026;Concre;Ventanilla;Accion de Tutela;Ana Martinez;Superintendencia Financiera;Finalizado;Radicador 486
R0487;14/12/2025;Concre;Correo;Resolucion;Maria Gomez;Ministerio de Ambiente;Finalizado;Radicador 487
R0488;21/01/2026;Ceme;Correo;Resolucion;Juan Perez;Ministerio de Ambiente;Finalizado;Radicador 488
R0489;31/12/2025;Ceme;Correo;Resolucion;Maria Gomez;Alcaldia de Yumbo;Finalizado;Radicador 489
R0490;9/03/2026;Odi;Correo;Estados de Cuenta;Juan Perez;Bancolombia;Pendiente;Radicador 490
R0491;11/02/2026;Concre;Correo;Bienes e Inmuebles;Luis Fernandez;Juzgado 12 Medellín;Finalizado;Radicador 491
R0492;24/01/2026;Odi;Correo;Ambiental;Juan Perez;Bancolombia;Finalizado;Radicador 492
R0493;29/11/2025;Odi;Ventanilla;Accion de Tutela;Ana Martinez;Superintendencia Financiera;Finalizado;Radicador 493
R0494;27/02/2026;Odi;Ventanilla;Accion de Tutela;Carlos Rodriguez;Superintendencia Financiera;Pendiente;Radicador 494
R0495;28/12/2025;Concre;Correo;Demanda;Maria Gomez;Superintendencia Financiera;Finalizado;Radicador 495
R0496;5/03/2026;Odi;Correo;Estados de Cuenta;Juan Perez;Juzgado 12 Medellín;Finalizado;Radicador 496
R0497;27/03/2026;Ceme;Correo;Demanda;Ana Martinez;Alcaldia de Yumbo;Finalizado;Radicador 497
R0498;7/11/2025;Odi;Ventanilla;Bienes e Inmuebles;Maria Gomez;Bancolombia;Finalizado;Radicador 498
R0499;16/01/2026;Ceme;Ventanilla;Estados de Cuenta;Juan Perez;Bancolombia;Finalizado;Radicador 499
R0500;18/12/2025;Concre;Correo;Resolucion;Carlos Rodriguez;Alcaldia de Yumbo;Finalizado;Radicador 500
